Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789888586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888587,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888588,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888589,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888590,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888591,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888592,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888593,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888594,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888595,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789888596,20,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,6,0,9200,9097.710021666595,8522.818417999588,9225.187649999498,390.0
1789888597,20,,Aggregated,0.000000,0.000000,9200,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,11,0,9200,9204.187928818019,8522.818417999588,9436.544795998998,390.0
1789888598,20,,Aggregated,0.000000,0.000000,9200,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,11,0,9200,9204.187928818019,8522.818417999588,9436.544795998998,390.0
1789888599,20,,Aggregated,1.000000,0.000000,9400,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,16,0,9400,9632.157610312333,8522.818417999588,10819.908953999402,390.0
1789888600,20,,Aggregated,1.000000,0.000000,9400,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,16,0,9400,9632.157610312333,8522.818417999588,10819.908953999402,390.0
1789888601,20,,Aggregated,1.000000,0.000000,9400,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,16,0,9400,9632.157610312333,8522.818417999588,10819.908953999402,390.0
1789888602,20,,Aggregated,1.600000,0.000000,9400,9400,10000,11000,11000,12000,12000,12000,12000,12000,12000,18,0,9400,9598.839959110997,6639.8573179994855,12024.740181001107,372.6666666666667
1789888603,20,,Aggregated,1.600000,0.000000,9400,9400,10000,11000,11000,12000,12000,12000,12000,12000,12000,18,0,9400,9598.839959110997,6639.8573179994855,12024.740181001107,372.6666666666667
1789888604,20,,Aggregated,1.700000,0.000000,9400,10000,11000,11000,15000,15000,15000,15000,15000,15000,15000,22,0,9400,10283.176086227286,6639.8573179994855,14918.99362500044,361.6363636363636
1789888605,20,,Aggregated,1.700000,0.000000,9400,10000,11000,11000,15000,15000,15000,15000,15000,15000,15000,22,0,9400,10283.176086227286,6639.8573179994855,14918.99362500044,361.6363636363636
1789888606,20,,Aggregated,1.700000,0.000000,9400,10000,11000,11000,15000,15000,15000,15000,15000,15000,15000,22,0,9400,10283.176086227286,6639.8573179994855,14918.99362500044,361.6363636363636
1789888607,20,,Aggregated,2.200000,0.000000,9400,11000,11000,11000,15000,15000,15000,15000,15000,15000,15000,23,0,9400,10294.975673521707,6639.8573179994855,14918.99362500044,349.30434782608694
1789888608,20,,Aggregated,2.200000,0.000000,9400,11000,11000,11000,15000,15000,15000,15000,15000,15000,15000,23,0,9400,10294.975673521707,6639.8573179994855,14918.99362500044,349.30434782608694
1789888609,20,,Aggregated,1.200000,0.000000,9400,11000,11000,12000,15000,15000,15000,15000,15000,15000,15000,24,0,9400,10440.239461750025,6639.8573179994855,14918.99362500044,338.0
1789888610,20,,Aggregated,1.200000,0.000000,9400,11000,11000,12000,15000,15000,15000,15000,15000,15000,15000,24,0,9400,10440.239461750025,6639.8573179994855,14918.99362500044,338.0
1789888611,20,,Aggregated,0.800000,0.000000,9400,11000,11000,14000,15000,15000,15000,15000,15000,15000,15000,25,0,9400,10642.068039440057,6639.8573179994855,15485.95390400078,327.6
1789888612,20,,Aggregated,0.800000,0.000000,9400,11000,11000,14000,15000,15000,15000,15000,15000,15000,15000,25,0,9400,10642.068039440057,6639.8573179994855,15485.95390400078,327.6
1789888613,20,,Aggregated,0.800000,0.000000,10000,11000,12000,14000,15000,15000,17000,17000,17000,17000,17000,26,0,10000,10870.045133153886,6639.8573179994855,16569.472475999646,318.0
1789888614,20,,Aggregated,0.800000,0.000000,10000,11000,12000,14000,15000,15000,17000,17000,17000,17000,17000,26,0,10000,10870.045133153886,6639.8573179994855,16569.472475999646,318.0
1789888615,20,,Aggregated,0.700000,0.000000,10000,11000,14000,15000,15000,17000,18000,18000,18000,18000,18000,27,0,10000,11150.300367333395,6639.8573179994855,18436.936456000694,309.1111111111111
1789888616,20,,Aggregated,0.700000,0.000000,10000,11000,14000,15000,15000,17000,18000,18000,18000,18000,18000,27,0,10000,11150.300367333395,6639.8573179994855,18436.936456000694,309.1111111111111
1789888617,20,,Aggregated,0.700000,0.000000,10000,11000,14000,15000,15000,17000,18000,18000,18000,18000,18000,27,0,10000,11150.300367333395,6639.8573179994855,18436.936456000694,309.1111111111111
1789888618,20,,Aggregated,0.500000,0.000000,10000,11000,15000,15000,17000,18000,19000,19000,19000,19000,19000,28,0,10000,11415.060499107183,6639.8573179994855,18563.58405699939,300.85714285714283
1789888619,20,,Aggregated,0.500000,0.000000,10000,11000,15000,15000,17000,18000,19000,19000,19000,19000,19000,28,0,10000,11415.060499107183,6639.8573179994855,18563.58405699939,300.85714285714283
1789888620,20,,Aggregated,0.400000,0.000000,10000,12000,15000,15000,18000,19000,24000,24000,24000,24000,24000,29,0,10000,11861.795605448324,6639.8573179994855,24370.378583000274,293.17241379310343
1789888621,20,,Aggregated,0.400000,0.000000,10000,12000,15000,15000,18000,19000,24000,24000,24000,24000,24000,29,0,10000,11861.795605448324,6639.8573179994855,24370.378583000274,293.17241379310343
1789888622,20,,Aggregated,0.400000,0.000000,11000,12000,15000,15000,19000,20000,24000,24000,24000,24000,24000,30,0,11000,12149.650370066714,6639.8573179994855,24370.378583000274,286.0
1789888623,20,,Aggregated,0.400000,0.000000,11000,12000,15000,15000,19000,20000,24000,24000,24000,24000,24000,30,0,11000,12149.650370066714,6639.8573179994855,24370.378583000274,286.0
1789888624,20,,Aggregated,0.400000,0.000000,11000,14000,15000,15000,19000,24000,25000,25000,25000,25000,25000,31,0,11000,12556.726667967767,6639.8573179994855,24769.015604999367,279.2903225806452
1789888625,20,,Aggregated,0.400000,0.000000,11000,14000,15000,15000,19000,24000,25000,25000,25000,25000,25000,31,0,11000,12556.726667967767,6639.8573179994855,24769.015604999367,279.2903225806452
1789888626,20,,Aggregated,0.500000,0.000000,11000,15000,15000,17000,20000,25000,30000,30000,30000,30000,30000,32,0,11000,13104.769171500038,6639.8573179994855,30094.086781000442,273.0
1789888627,20,,Aggregated,0.500000,0.000000,11000,15000,15000,17000,20000,25000,30000,30000,30000,30000,30000,32,0,11000,13104.769171500038,6639.8573179994855,30094.086781000442,273.0
1789888628,20,,Aggregated,0.500000,0.000000,11000,15000,15000,18000,24000,30000,30000,30000,30000,30000,30000,33,0,11000,13602.428942939448,6639.8573179994855,30094.086781000442,267.09090909090907
1789888629,20,,Aggregated,0.500000,0.000000,11000,15000,15000,18000,24000,30000,30000,30000,30000,30000,30000,33,0,11000,13602.428942939448,6639.8573179994855,30094.086781000442,267.09090909090907
1789888630,20,,Aggregated,0.500000,0.000000,11000,15000,17000,19000,25000,30000,31000,31000,31000,31000,31000,34,0,11000,14119.967761353002,6639.8573179994855,31198.748769000304,261.52941176470586
1789888631,20,,Aggregated,0.500000,0.000000,11000,15000,17000,19000,25000,30000,31000,31000,31000,31000,31000,34,0,11000,14119.967761353002,6639.8573179994855,31198.748769000304,261.52941176470586
1789888632,20,,Aggregated,0.500000,0.000000,11000,15000,17000,19000,25000,30000,31000,31000,31000,31000,31000,34,0,11000,14119.967761353002,6639.8573179994855,31198.748769000304,261.52941176470586
1789888633,20,,Aggregated,0.500000,0.000000,11000,15000,18000,20000,30000,31000,35000,35000,35000,35000,35000,35,0,11000,14720.52134014292,6639.8573179994855,35139.34301900008,256.2857142857143
1789888634,20,,Aggregated,0.500000,0.000000,11000,15000,18000,20000,30000,31000,35000,35000,35000,35000,35000,35,0,11000,14720.52134014292,6639.8573179994855,35139.34301900008,256.2857142857143
1789888635,20,,Aggregated,0.500000,0.000000,11000,15000,18000,20000,30000,31000,35000,35000,35000,35000,35000,35,0,11000,14720.52134014292,6639.8573179994855,35139.34301900008,256.2857142857143
1789888636,20,,Aggregated,0.500000,0.000000,11000,15000,19000,24000,31000,37000,39000,39000,39000,39000,39000,37,1,11000,15970.297858081158,6639.8573179994855,39020.295010001064,245.1081081081081
1789888637,20,,Aggregated,0.400000,0.000000,12000,17000,24000,27000,33000,37000,39000,39000,39000,39000,39000,39,1,12000,16686.346512948803,6639.8573179994855,39020.295010001064,241.15384615384616
1789888638,20,,Aggregated,0.400000,0.000000,12000,17000,24000,27000,33000,37000,39000,39000,39000,39000,39000,39,1,12000,16686.346512948803,6639.8573179994855,39020.295010001064,241.15384615384616
1789888639,20,,Aggregated,0.600000,0.100000,14000,18000,25000,30000,35000,37000,39000,39000,39000,39000,39000,40,1,14000,17143.491136150078,6639.8573179994855,39020.295010001064,237.075
1789888640,20,,Aggregated,0.600000,0.100000,14000,18000,25000,30000,35000,37000,39000,39000,39000,39000,39000,40,1,14000,17143.491136150078,6639.8573179994855,39020.295010001064,237.075
1789888641,20,,Aggregated,0.600000,0.100000,15000,20000,27000,30000,35000,37000,39000,39000,39000,39000,39000,43,1,15000,18136.34883697684,6639.8573179994855,39020.295010001064,233.51162790697674
1789888642,20,,Aggregated,0.700000,0.100000,15000,24000,30000,30000,36000,37000,39000,39000,39000,39000,39000,48,1,15000,19105.616920958368,6639.8573179994855,39020.295010001064,233.0625
1789888643,20,,Aggregated,0.600000,0.100000,15000,21000,27000,30000,35000,37000,37000,39000,39000,39000,39000,53,1,15000,19053.342938377373,6639.8573179994855,39020.295010001064,232.0188679245283
1789888644,20,,Aggregated,0.600000,0.100000,15000,21000,27000,30000,35000,37000,37000,39000,39000,39000,39000,53,1,15000,19053.342938377373,6639.8573179994855,39020.295010001064,232.0188679245283
1789888645,20,,Aggregated,0.600000,0.100000,15000,21000,27000,30000,35000,37000,37000,39000,39000,39000,39000,53,1,15000,19053.342938377373,6639.8573179994855,39020.295010001064,232.0188679245283
1789888646,20,,Aggregated,1.800000,0.100000,15000,21000,27000,30000,35000,37000,37000,39000,39000,39000,39000,58,1,15000,18091.30434431035,4936.245042999872,39020.295010001064,229.29310344827587
1789888647,20,,Aggregated,1.800000,0.100000,13000,19000,26000,28000,35000,37000,37000,39000,39000,39000,39000,63,1,13000,16828.986599396867,1109.4141710000258,39020.295010001064,229.28571428571428
1789888648,20,,Aggregated,1.800000,0.100000,13000,19000,26000,28000,35000,37000,37000,39000,39000,39000,39000,64,1,13000,16586.610516093777,1109.4141710000258,39020.295010001064,229.171875
1789888649,20,,Aggregated,1.800000,0.100000,12000,19000,25000,27000,35000,37000,37000,39000,39000,39000,39000,67,1,12000,15919.316286597032,1109.4141710000258,39020.295010001064,229.38805970149255
1789888650,20,,Aggregated,2.400000,0.000000,11000,17000,21000,27000,33000,37000,37000,39000,39000,39000,39000,73,1,11000,14772.694810410983,1109.4141710000258,39020.295010001064,228.78082191780823
1789888651,20,,Aggregated,2.800000,0.000000,11000,16000,21000,27000,33000,37000,37000,39000,39000,39000,39000,74,1,11000,14607.321855554095,1109.4141710000258,39020.295010001064,228.6891891891892
1789888652,20,,Aggregated,2.700000,0.000000,11000,16000,21000,26000,33000,37000,37000,39000,39000,39000,39000,76,1,11000,14254.17142480267,1109.4141710000258,39020.295010001064,228.51315789473685
1789888653,20,,Aggregated,3.300000,0.000000,10000,15000,21000,26000,33000,37000,37000,39000,39000,39000,39000,79,1,10000,13769.27737969624,1109.4141710000258,39020.295010001064,228.26582278481013
1789888654,20,,Aggregated,3.300000,0.000000,10000,15000,21000,26000,33000,37000,37000,39000,39000,39000,39000,79,1,10000,13769.27737969624,1109.4141710000258,39020.295010001064,228.26582278481013
